date,ticker,ret
2024-09-13,9888.HK,0.028840125391849547
2024-09-20,9888.HK,0.04143814747105434
2024-09-27,9888.HK,0.1772966647162082
2024-10-04,9888.HK,0.09840954274353875
2024-10-11,9888.HK,-0.08597285067873306
2024-10-18,9888.HK,-0.0762376237623763
2024-10-25,9888.HK,-0.06698821007502676
2024-11-01,9888.HK,0.014933946008041321
2024-11-08,9888.HK,0.00679117147707986
2024-11-15,9888.HK,-0.07532321528948849
2024-11-22,9888.HK,-0.0680851063829786
2024-11-29,9888.HK,0.06066536203522488
2024-12-06,9888.HK,0.044895448954489714
2024-12-13,9888.HK,0.022366097704531906
2024-12-20,9888.HK,-0.05641911341393202
2024-12-27,9888.HK,0.03721781574130567
2025-01-03,9888.HK,-0.04647058823529415
2025-01-10,9888.HK,-0.04133251079580502
2025-01-17,9888.HK,0.012226512226512165
2025-01-24,9888.HK,0.03687221869040047
2025-01-31,9888.HK,0.0766400980993256
2025-02-07,9888.HK,-0.01765375854214124
2025-02-14,9888.HK,0.11942028985507247
2025-02-21,9888.HK,-0.07301916105644746
2025-02-28,9888.HK,-0.06703910614525144
2025-03-07,9888.HK,0.08742514970059867
2025-03-14,9888.HK,0.009361233480176256
2025-03-21,9888.HK,-0.0021822149481723896
2025-03-28,9888.HK,0.020776380535811878
2025-04-04,9888.HK,-0.059453668987680786
2025-04-11,9888.HK,-0.09908883826879278
2025-04-18,9888.HK,0.04361567635903918
2025-04-25,9888.HK,0.06117504542701391
2025-05-02,9888.HK,-0.001712328767123239
2025-05-09,9888.HK,-0.03316180674671243
2025-05-16,9888.HK,0.046717918391484314
2025-05-23,9888.HK,-0.06101694915254241
2025-05-30,9888.HK,-0.017448856799037182
2025-06-06,9888.HK,0.02388242498469051
2025-06-13,9888.HK,0.019736842105263275
2025-06-20,9888.HK,-0.02756598240469199
2025-06-27,9888.HK,0.011459589867309772
2025-07-04,9888.HK,0.024448419797257204
2025-07-11,9888.HK,0.006984866123399325
2025-07-18,9888.HK,-0.005780346820809301
2025-07-25,9888.HK,0.03023255813953485
2025-08-01,9888.HK,-0.03498871331828435
2025-08-08,9888.HK,0.0017543859649122862
2025-08-15,9888.HK,0.016345592527728936
2025-08-22,9888.HK,-0.0160827110855829
2025-08-29,9888.HK,0.04378283712784592
2025-09-05,9888.HK,0.08501118568232657
2025-09-12,9888.HK,0.1865979381443299
2025-09-19,9888.HK,0.1424847958297133
2025-09-26,9888.HK,-0.018250950570342206
2025-10-03,9888.HK,0.07048799380325321
2025-10-10,9888.HK,-0.08900144717800273
2025-10-17,9888.HK,-0.10325655281969814
2025-10-24,9888.HK,0.043401240035429556
2025-10-31,9888.HK,-0.001697792869269965
2025-11-07,9888.HK,0.057823129251700855
2025-11-14,9888.HK,-0.05868167202572361
2025-11-21,9888.HK,-0.0836891545687446
2025-11-28,9888.HK,0.06057781919850891
2025-12-05,9888.HK,0.06854130052724083
2025-12-12,9888.HK,0.03618421052631593
2025-12-19,9888.HK,-0.05714285714285716
2025-12-26,9888.HK,0.005892255892255838
2026-01-02,9888.HK,0.20334728033472804
2026-01-09,9888.HK,-0.0445062586926287
2026-01-16,9888.HK,0.05967976710334777
2026-01-23,9888.HK,0.10233516483516492
2026-01-30,9888.HK,-0.04797507788161992
2026-02-06,9888.HK,-0.09816753926701571
2026-02-13,9888.HK,-0.014513788098693747
2026-02-20,9888.HK,0.013254786450662692
1969-12-05,HSI,-0.06165212406853049
1969-12-12,HSI,0.033394420688250825
1969-12-19,HSI,-0.013004926108374337
1969-12-26,HSI,0.009848938577227573
1970-01-02,HSI,0.023920922570016545
1970-01-09,HSI,0.00547045951859948
1970-01-16,HSI,0.010305319080842423
1970-01-23,HSI,0.0173593512417638
1970-01-30,HSI,0.021982812305392896
1970-02-06,HSI,0.01937724696849652
1970-02-13,HSI,-0.0063960786657899504
1970-02-20,HSI,0.017386596077487715
1970-02-27,HSI,0.02927088877062256
1970-03-06,HSI,0.0523957256118579
1970-03-13,HSI,0.044327983404301774
1970-03-20,HSI,-0.03319393622582345
1970-03-27,HSI,-0.01524736415247363
1970-04-03,HSI,-0.01817383187832866
1970-04-10,HSI,0.019572754725422303
1970-04-17,HSI,0.017770952172005305
1970-04-24,HSI,-0.013149385643457578
1970-05-01,HSI,-0.03811708169506345
1970-05-08,HSI,0.00834563415464995
1970-05-15,HSI,-0.0233094983390576
1970-05-22,HSI,-0.031129301896581585
1970-05-29,HSI,0.02945201404176845
1970-06-05,HSI,-0.020691249566524128
1970-06-12,HSI,0.023961284230406
1970-06-19,HSI,0.022247838616714866
1970-06-26,HSI,0.0034957149300856027
1970-07-03,HSI,0.0346668164962356
1970-07-10,HSI,0.03024708118381758
1970-07-17,HSI,-0.0017921146953405742
1970-07-24,HSI,0.02376174886471638
1970-07-31,HSI,0.0033525892304517857
1970-08-07,HSI,0.0015935845370893542
1970-08-14,HSI,0.04218846232806395
1970-08-21,HSI,0.004087461833940598
1970-08-28,HSI,-0.013438618863112373
1970-09-04,HSI,-0.013870246085011195
1970-09-11,HSI,-0.002268602540834941
1970-09-18,HSI,-0.015916325602546633
1970-09-25,HSI,0.00313205997124677
1970-10-02,HSI,0.00619337666990849
1970-10-09,HSI,-0.003916980364228384
1970-10-16,HSI,-0.02144936417956178
1970-10-23,HSI,0.0030791712332340904
1970-10-30,HSI,-0.0034339229968782803
1970-11-06,HSI,-0.0037067975357626404
1970-11-13,HSI,0.019703400932767234
1970-11-20,HSI,0.025181150110488826
1970-11-27,HSI,0.0004010226076494039
1970-12-04,HSI,0.00776669840156341
1970-12-11,HSI,0.014717581543357339
1970-12-18,HSI,0.02895923167385339
1970-12-25,HSI,0.004666888899471422
1971-01-01,HSI,0.0031758069867753314
1971-01-08,HSI,0.004252504252504341
1971-01-15,HSI,0.028794579843794077
1971-01-22,HSI,-0.004344644653800356
1971-01-29,HSI,0.013228606862339731
1971-02-05,HSI,-0.011287909696722442
1971-02-12,HSI,-0.022558459422283295
1971-02-19,HSI,-0.0037526972511493506
1971-02-26,HSI,-0.015161502966380969
1971-03-05,HSI,-0.02390514438707214
1971-03-12,HSI,-0.012980015673981216
1971-03-19,HSI,0.010272443054935243
1971-03-26,HSI,0.0294233225267706
1971-04-02,HSI,0.0020995371474925584
1971-04-09,HSI,0.01704680729489083
1971-04-16,HSI,0.026077999906362725
1971-04-23,HSI,0.0053385654316482345
1971-04-30,HSI,0.011528162302001599
1971-05-07,HSI,0.024274240588683993
1971-05-14,HSI,0.013010338181181025
1971-05-21,HSI,0.02529729729729735
1971-05-28,HSI,0.037199493884436885
1971-06-04,HSI,-0.006465517241379226
1971-06-11,HSI,0.017721933450660865
1971-06-18,HSI,0.06639588192712953
1971-06-25,HSI,0.039069276313308254
1971-07-02,HSI,0.11018763836968759
1971-07-09,HSI,-0.01569191539442283
1971-07-16,HSI,-0.015709588495134263
1971-07-23,HSI,-0.023383722499662585
1971-07-30,HSI,-0.0041460802266523045
1971-08-06,HSI,0.031606702980258694
1971-08-13,HSI,0.039180735857940574
1971-08-20,HSI,-0.00699051749247559
1971-08-27,HSI,0.07818661799693638
1971-09-03,HSI,0.05386615077685741
1971-09-10,HSI,0.04279486002753563
1971-09-17,HSI,0.0682968423368906
1971-09-24,HSI,-0.006771544066531021
1971-10-01,HSI,-0.09371111571961832
1971-10-08,HSI,0.05826492377220327
1971-10-15,HSI,0.0030001621709281334
1971-10-22,HSI,0.052709585275809046
1971-10-29,HSI,-0.06765646998592079
1971-11-05,HSI,-0.05853604964032744
1971-11-12,HSI,-0.011169437153689121
1971-11-19,HSI,-0.09057126846963748
1971-11-26,HSI,-0.013263717732520552
1971-12-03,HSI,-0.035954908469451485
1971-12-10,HSI,0.012511505812566215
1971-12-17,HSI,0.005488215488215431
1971-12-24,HSI,0.08173994575226873
1971-12-31,HSI,0.05671124318969789
1972-01-07,HSI,0.0020213264588704316
1972-01-14,HSI,-0.035170296740242746
1972-01-21,HSI,0.016635355433004095
1972-01-28,HSI,-0.03400792822866672
1972-02-04,HSI,0.01749460043196538
1972-02-11,HSI,0.01701185674864303
1972-02-18,HSI,0.009988669568847364
1972-02-25,HSI,0.03657780533168009
1972-03-03,HSI,-0.012559808612440215
1972-03-10,HSI,0.002566986818955508
1972-03-17,HSI,-0.007594936708860911
1972-03-24,HSI,0.010059137291280162
1972-03-31,HSI,0.017794104985219272
1972-04-07,HSI,0.03220257733412302
1972-04-14,HSI,0.04592268815735556
1972-04-21,HSI,-0.008906649950373602
1972-04-28,HSI,0.02856766372381081
1972-05-05,HSI,0.02503266801609061
1972-05-12,HSI,-0.013922911563265528
1972-05-19,HSI,0.011128292225405012
1972-05-26,HSI,0.029407340553549988
1972-06-02,HSI,0.0555271425440198
1972-06-09,HSI,0.005445190466301986
1972-06-16,HSI,-0.02072194047318532
1972-06-23,HSI,0.013825748699442197
1972-06-30,HSI,0.017150517751479244
1972-07-07,HSI,0.04590283143207752
1972-07-14,HSI,0.04099856602789731
1972-07-21,HSI,0.032684240185336
1972-07-28,HSI,0.010509509084662083
1972-08-04,HSI,-0.007600152003040095
1972-08-11,HSI,-0.021685241540538858
1972-08-18,HSI,-0.05566199040026365
1972-08-25,HSI,-0.023341550140703826
1972-09-01,HSI,0.028254897143240143
1972-09-08,HSI,0.020961855938830487
1972-09-15,HSI,0.0042765047552180135
1972-09-22,HSI,0.017817041650777465
1972-09-29,HSI,0.03355327519097484
1972-10-06,HSI,0.04501057295337829
1972-10-13,HSI,0.02578531508961257
1972-10-20,HSI,0.0076275644397687525
1972-10-27,HSI,0.08138494238729166
1972-11-03,HSI,0.10779496198210303
1972-11-10,HSI,0.18195825745902794
1972-11-17,HSI,-0.09562560901740802
1972-11-24,HSI,-0.026630751310425138
1972-12-01,HSI,0.015422357182390822
1972-12-08,HSI,0.03451577737839173
1972-12-15,HSI,0.058042007831968556
1972-12-22,HSI,0.04632508310789896
1972-12-29,HSI,0.08485651441287323
1973-01-05,HSI,0.04918188285511027
1973-01-12,HSI,0.0020567760600307405
1973-01-19,HSI,-0.015439269200406058
1973-01-26,HSI,0.08428311245002917
1973-02-02,HSI,0.16086161907478402
1973-02-09,HSI,0.31946744808255856
1973-02-16,HSI,0.0033450352090818036
1973-02-23,HSI,0.029736863812587666
1973-03-02,HSI,0.1644637588283202
1973-03-09,HSI,0.017524750772476283
1973-03-16,HSI,-0.06471131743813952
1973-03-23,HSI,-0.14584663574483459
1973-03-30,HSI,-0.08240595777091353
1973-04-06,HSI,-0.2301537893984461
1973-04-13,HSI,0.08134415526071481
1973-04-20,HSI,-0.09133545676960719
1973-04-27,HSI,-0.20822580317408712
1973-05-04,HSI,-0.011125654450261702
1973-05-11,HSI,-0.11259910979613552
1973-05-18,HSI,0.1906440102948057
1973-05-25,HSI,-0.03640338487613759
1973-06-01,HSI,-0.02457397045515386
1973-06-08,HSI,-0.00611532882959398
1973-06-15,HSI,-0.1380339464377276
1973-06-22,HSI,-0.0308867941795552
1973-06-29,HSI,-0.019169932480286977
1973-07-06,HSI,-0.07395818289767175
1973-07-13,HSI,-0.12879916825506854
1973-07-20,HSI,0.2554647254211668
1973-07-27,HSI,0.1646678601416327
1973-08-03,HSI,-0.0492280486975446
1973-08-10,HSI,-0.07119148449124413
1973-08-17,HSI,-0.019516327788046905
1973-08-24,HSI,-0.022151351860870694
1973-08-31,HSI,-0.03579518982054197
1973-09-07,HSI,-0.079230192451887
1973-09-14,HSI,-0.04073470865001805
1973-09-21,HSI,-0.012922333943292674
1973-09-28,HSI,0.018461891292714583
1973-10-05,HSI,-0.012816663539125361
1973-10-12,HSI,-0.0652004486095008
1973-10-19,HSI,0.04156414584053536
1973-10-26,HSI,0.1514417914527244
1973-11-02,HSI,0.05132422259147473
1973-11-09,HSI,-0.011112007096201859
1973-11-16,HSI,-0.011546741470415456
1973-11-23,HSI,-0.06423244456177413
1973-11-30,HSI,-0.09246231155778883
1973-12-07,HSI,-0.10164947251850565
1973-12-14,HSI,-0.024849153312139105
1973-12-21,HSI,-0.0798846750942559
1973-12-28,HSI,0.05661878133436171
1974-01-04,HSI,-0.029016584164062387
1974-01-11,HSI,0.03169270527428636
1974-01-18,HSI,0.05262558637336623
1974-01-25,HSI,0.026003244997295782
1974-02-01,HSI,-0.023109199401184943
1974-02-08,HSI,-0.040620750685286255
1974-02-15,HSI,-0.026299804270062288
1974-02-22,HSI,-0.08486598890942698
1974-03-01,HSI,-0.034438356856111296
1974-03-08,HSI,0.006824778390816633
1974-03-15,HSI,0.013141491793060567
1974-03-22,HSI,-0.06831581645731877
1974-03-29,HSI,-0.07062869720731879
1974-04-05,HSI,-0.027887974421220818
1974-04-12,HSI,0.048026556218784267
1974-04-19,HSI,-0.022840205736204378
1974-04-26,HSI,-0.08085764415499452
1974-05-03,HSI,0.016047625210301675
1974-05-10,HSI,0.06725257928926243
1974-05-17,HSI,0.004296455424275036
1974-05-24,HSI,0.1940285204991088
1974-05-31,HSI,-0.0018660894230051461
1974-06-07,HSI,0.024678432545617746
1974-06-14,HSI,0.13474918503381494
1974-06-21,HSI,-0.0884124772215672
1974-06-28,HSI,-0.06079349027539327
1974-07-05,HSI,-0.05786758814102566
1974-07-12,HSI,-0.0907641196013288
1974-07-19,HSI,0.04647763811750938
1974-07-26,HSI,-0.006424581005586627
1974-08-02,HSI,-0.04385718301939823
1974-08-09,HSI,-0.02378712143487216
1974-08-16,HSI,-0.06710641245745597
1974-08-23,HSI,-0.08258806056888268
1974-08-30,HSI,-0.08618687313038875
1974-09-06,HSI,-0.07991219286759621
1974-09-13,HSI,-0.07605374408773169
1974-09-20,HSI,0.06256229047748474
1974-09-27,HSI,-0.05985930505222781
1974-10-04,HSI,-0.06757063171738231
1974-10-11,HSI,0.03458003015417521
1974-10-18,HSI,0.057070327190673176
1974-10-25,HSI,-0.02081295028017438
1974-11-01,HSI,0.01653192842219986
1974-11-08,HSI,-0.08891073183808418
1974-11-15,HSI,-0.11244605727736356
1974-11-22,HSI,-0.09519862975855031
1974-11-29,HSI,0.06772105520273564
1974-12-06,HSI,-0.08853302830997989
1974-12-13,HSI,-0.013553366380121723
1974-12-20,HSI,0.034985051841485815
1974-12-27,HSI,0.018683547415647483
1975-01-03,HSI,0.01918552036199106
1975-01-10,HSI,-0.030663588468596514
1975-01-17,HSI,0.0476335877862597
1975-01-24,HSI,0.08755464879043995
1975-01-31,HSI,0.1804148576941631
1975-02-07,HSI,0.03469100485855714
1975-02-14,HSI,0.14894457366042047
1975-02-21,HSI,-0.07310645124326809
1975-02-28,HSI,0.04120822516174227
1975-03-07,HSI,0.2314877112439151
1975-03-14,HSI,-0.0609011441059264
1975-03-21,HSI,-0.018787858047294548
1975-03-28,HSI,-0.025599888392857206
1975-04-04,HSI,0.026952537762187756
1975-04-11,HSI,-0.016416297793733325
1975-04-18,HSI,0.08649893692416732
1975-04-25,HSI,0.058021590946153
1975-05-02,HSI,-0.011960542540073948
1975-05-09,HSI,-0.03484961936852604
1975-05-16,HSI,0.055568126717310484
1975-05-23,HSI,-0.008880994671403353
1975-05-30,HSI,-0.008342602892102313
1975-06-06,HSI,0.04954197046176856
1975-06-13,HSI,-0.008520365752285763
1975-06-20,HSI,-0.03257777644698645
1975-06-27,HSI,0.006190225633724289
1975-07-04,HSI,-0.014026884862653466
1975-07-11,HSI,0.013633669235328938
1975-07-18,HSI,0.005293936595875737
1975-07-25,HSI,-0.021370399853040234
1975-08-01,HSI,-0.04408084094606424
1975-08-08,HSI,-0.013025691376206905
1975-08-15,HSI,-0.016181980966276432
1975-08-22,HSI,-0.0073140314806701134
1975-08-29,HSI,0.019081895966318152
1975-09-05,HSI,0.04681148797227963
1975-09-12,HSI,-0.0393074254432032
1975-09-19,HSI,0.028657566922873245
1975-09-26,HSI,0.003703822989468142
1975-10-03,HSI,-0.025413939160569776
1975-10-10,HSI,0.025253522981693477
1975-10-17,HSI,0.015671665756767927
1975-10-24,HSI,0.011414297910013582
1975-10-31,HSI,-0.02379017131424288
1975-11-07,HSI,-0.00941492938802957
1975-11-14,HSI,0.0019396760740957308
1975-11-21,HSI,0.0039041073790855307
1975-11-28,HSI,0.007649289708812734
1975-12-05,HSI,0.0040507782597603015
1975-12-12,HSI,0.044251723371136364
1975-12-19,HSI,0.010403991238744137
1975-12-26,HSI,0.028331426506894797
1976-01-02,HSI,0.03800322061191608
1976-01-09,HSI,0.02572419823428196
1976-01-16,HSI,0.05431046335762413
1976-01-23,HSI,0.008998435054773157
1976-01-30,HSI,0.09473956313816712
1976-02-06,HSI,-0.026989374262101573
1976-02-13,HSI,-0.006649355691994097
1976-02-20,HSI,0.0322722497740211
1976-02-27,HSI,0.060585980025559705
1976-03-05,HSI,-0.028986477440085756
1976-03-12,HSI,0.026634493852694563
1976-03-19,HSI,0.040135201683305644
1976-03-26,HSI,-0.04876579077624987
1976-04-02,HSI,0.011244089500237697
1976-04-09,HSI,-0.040471609467985226
1976-04-16,HSI,-0.01282380097460889
1976-04-23,HSI,0.017005597675901596
1976-04-30,HSI,-0.00998629787036387
1976-05-07,HSI,-0.019165356916652998
1976-05-14,HSI,-0.034942121878886456
1976-05-21,HSI,-0.07211717181730304
1976-05-28,HSI,0.01848241232873038
1976-06-04,HSI,-0.008496577767288183
1976-06-11,HSI,0.04533312174350024
1976-06-18,HSI,0.015484654504971829
1976-06-25,HSI,0.01963373614052566
1976-07-02,HSI,0.023067712533294316
1976-07-09,HSI,-0.004060477225499737
1976-07-16,HSI,-0.015708564165287653
1976-07-23,HSI,-0.004702499878173616
1976-07-30,HSI,-0.007735807486107471
1976-08-06,HSI,-0.0025658105740999915
1976-08-13,HSI,-0.019738306661060134
1976-08-20,HSI,-0.007393202291135714
1976-08-27,HSI,0.016574304743504964
1976-09-03,HSI,0.05233808452113031
1976-09-10,HSI,-0.014994178171708339
1976-09-17,HSI,0.013606098620090767
1976-09-24,HSI,-0.007925552170601757
1976-10-01,HSI,-0.0069572727490823105
1976-10-08,HSI,-0.03118884835600233
1976-10-15,HSI,-0.05176799162136547
1976-10-22,HSI,0.05256929469310467
1976-10-29,HSI,-0.026283572767020535
1976-11-05,HSI,0.029020090832114542
1976-11-12,HSI,-0.0168811091162977
1976-11-19,HSI,-0.00880107540517916
1976-11-26,HSI,-0.003326509723643789
1976-12-03,HSI,0.033016688061617394
1976-12-10,HSI,0.02609603340292277
1976-12-17,HSI,0.029792181368987203
1976-12-24,HSI,0.03833850785586601
1976-12-31,HSI,0.014066959633942
1977-01-07,HSI,-0.01413987982219056
1977-01-14,HSI,-0.006457606380568137
1977-01-21,HSI,0.008757326278820532
1977-01-28,HSI,-0.02016593945696643
1977-02-04,HSI,0.005791283080685661
1977-02-11,HSI,0.011240594604514431
1977-02-18,HSI,0.0066013338777732855
1977-02-25,HSI,-0.04126383160931202
1977-03-04,HSI,0.005900051713600751
1977-03-11,HSI,-0.0206108475685276
1977-03-18,HSI,-0.006967144663692193
1977-03-25,HSI,0.009298637641461882
1977-04-01,HSI,0.010784173689472931
1977-04-08,HSI,0.013071433618314199
1977-04-15,HSI,0.015157855581903634
1977-04-22,HSI,0.02766454449686262
1977-04-29,HSI,-0.015153541025983874
1977-05-06,HSI,0.004616011223242955
1977-05-13,HSI,0.016464705617370123
1977-05-20,HSI,-0.016220168849298666
1977-05-27,HSI,-0.004572381016735405
1977-06-03,HSI,0.018735574964927393
1977-06-10,HSI,-0.004264581760028419
1977-06-17,HSI,-0.019049743475351377
1977-06-24,HSI,-0.007572312170274653
1977-07-01,HSI,0.007240565497330431
1977-07-08,HSI,-0.008212197729702608
1977-07-15,HSI,-0.010711500527547213
1977-07-22,HSI,-0.02784540121954049
1977-07-29,HSI,-0.0034581445265918775
1977-08-05,HSI,-0.0025367955007777887
1977-08-12,HSI,0.005926245831233912
1977-08-19,HSI,0.00023851547965469955
1977-08-26,HSI,0.020197443723769526
1977-09-02,HSI,0.01717972091718689
1977-09-09,HSI,-0.012018015533802107
1977-09-16,HSI,-0.012396790324456286
1977-09-23,HSI,-0.0151900522820404
1977-09-30,HSI,-0.002582681684482502
1977-10-07,HSI,0.01532043443861042
1977-10-14,HSI,-0.015561537734958053
1977-10-21,HSI,0.0030703542901004965
1977-10-28,HSI,-0.006361049334002944
1977-11-04,HSI,0.046424875454261105
1977-11-11,HSI,-0.0007129714811408006
1977-11-18,HSI,-0.020667909503095605
1977-11-25,HSI,-0.01168010152522847
1977-12-02,HSI,0.00280591620297721
1977-12-09,HSI,-0.006094090865977564
1977-12-16,HSI,-0.006537039246093168
1977-12-23,HSI,-0.025119473595735076
1977-12-30,HSI,-0.004754280083754225
1978-01-06,HSI,-0.022771149943072055
1978-01-13,HSI,-0.028823261232966857
1978-01-20,HSI,0.04389213436261219
1978-01-27,HSI,0.015939241012316696
1978-02-03,HSI,0.010770933234968583
1978-02-10,HSI,-0.0019463299515849464
1978-02-17,HSI,-0.000414401677108045
1978-02-24,HSI,0.003389747841779256
1978-03-03,HSI,0.024717462632154685
1978-03-10,HSI,-0.0016839808358236619
1978-03-17,HSI,0.006034544201848346
1978-03-24,HSI,0.035612232849214775
1978-03-31,HSI,0.024878571591453236
1978-04-07,HSI,-0.005050729797080766
1978-04-14,HSI,-0.022832479817519125
1978-04-21,HSI,0.02734804101061883
1978-04-28,HSI,0.025216635851284197
1978-05-05,HSI,-0.006648849488299358
1978-05-12,HSI,-0.01476474834306718
1978-05-19,HSI,0.026042360463567338
1978-05-26,HSI,0.014172887590609085
1978-06-02,HSI,0.023789204181779544
1978-06-09,HSI,0.07750338647493993
1978-06-16,HSI,0.05264583010985624
1978-06-23,HSI,0.0070187042957410295
1978-06-30,HSI,0.0160560502116478
1978-07-07,HSI,0.043887372503950584
1978-07-14,HSI,-0.023979907796050415
1978-07-21,HSI,-0.018135993514046933
1978-07-28,HSI,0.044463192661867934
1978-08-04,HSI,0.03246485408861233
1978-08-11,HSI,0.039067831876820724
1978-08-18,HSI,0.08955176059722536
1978-08-25,HSI,-0.027509851202728974
1978-09-01,HSI,0.05294749096626905
1978-09-08,HSI,0.0011774334821879062
1978-09-15,HSI,-0.0783793474363571
1978-09-22,HSI,-0.05046685340802992
1978-09-29,HSI,0.03764524640673916
1978-10-06,HSI,-0.0287614113782102
1978-10-13,HSI,0.0393703348348593
1978-10-20,HSI,0.009012110022843078
1978-10-27,HSI,0.04405334160334928
1978-11-03,HSI,-0.023703791715554368
1978-11-10,HSI,-0.12513881493876933
1978-11-17,HSI,-0.15060251438905214
1978-11-24,HSI,-0.007697346871929245
1978-12-01,HSI,0.033050008252186736
1978-12-08,HSI,0.04401485801014493
1978-12-15,HSI,-0.02823367382072761
1978-12-22,HSI,0.006574544309279284
1978-12-29,HSI,-0.030995775969962502
1979-01-05,HSI,0.022098444027365716
1979-01-12,HSI,0.05218575998104491
1979-01-19,HSI,0.005535851676706338
1979-01-26,HSI,-0.0019222155867424373
1979-02-02,HSI,0.03763953553598487
1979-02-09,HSI,-0.03942768587595069
1979-02-16,HSI,-0.003414249803023961
1979-02-23,HSI,-0.04626910624199987
1979-03-02,HSI,0.03027671416729172
1979-03-09,HSI,0.022490421455938714
1979-03-16,HSI,0.03245025667928192
1979-03-23,HSI,0.0062062207382138634
1979-03-30,HSI,-0.030334728033472924
1979-04-06,HSI,-0.011401257300152512
1979-04-13,HSI,-0.0035369593437811764
1979-04-20,HSI,0.00910034928726522
1979-04-27,HSI,-0.006791775029468483
1979-05-04,HSI,0.02718333207746193
1979-05-11,HSI,-0.0016505584389384653
1979-05-18,HSI,0.038190936311699675
1979-05-25,HSI,-0.0038927029513764477
1979-06-01,HSI,-0.010054000284212217
1979-06-08,HSI,-0.008971828458639863
1979-06-15,HSI,-0.015408292594604411
1979-06-22,HSI,-0.02789679839643977
1979-06-29,HSI,0.02024138322424429
1979-07-06,HSI,-0.01136616480011865
1979-07-13,HSI,0.03452802940790334
1979-07-20,HSI,0.04869470630891959
1979-07-27,HSI,0.07736057808664376
1979-08-03,HSI,-0.023459187111888435
1979-08-10,HSI,0.020358533659770917
1979-08-17,HSI,-0.011111468968404759
1979-08-24,HSI,-0.06736907243355916
1979-08-31,HSI,0.015819524715824596
1979-09-07,HSI,0.02526771748285417
1979-09-14,HSI,-0.0009388569416736159
1979-09-21,HSI,0.033394304509070105
1979-09-28,HSI,0.11375261850246021
1979-10-05,HSI,-0.005759192838188598
1979-10-12,HSI,-0.0618263407194497
1979-10-19,HSI,0.04667448221961701
1979-10-26,HSI,-0.0016875494690939963
1979-11-02,HSI,0.04430947821924369
1979-11-09,HSI,0.02036957455951871
1979-11-16,HSI,0.022026617250673786
1979-11-23,HSI,-0.01748602354363271
1979-11-30,HSI,0.06594620288558328
1979-12-07,HSI,0.02697881828316606
1979-12-14,HSI,0.015018773466833446
1979-12-21,HSI,0.04558494174488548
1979-12-28,HSI,0.02537875597164896
1980-01-04,HSI,-0.0038258420373195046
1980-01-11,HSI,-0.002792045615192529
1980-01-18,HSI,0.009923564922560635
1980-01-25,HSI,0.07619872027325791
1980-02-01,HSI,-0.028521429114900965
1980-02-08,HSI,0.015675173702406564
1980-02-15,HSI,0.06101698649452514
1980-02-22,HSI,-0.03490557222504853
1980-02-29,HSI,-0.015749556236888784
1980-03-07,HSI,-0.08877375916756836
1980-03-14,HSI,-0.07947798342309509
1980-03-21,HSI,-0.0035833887129770314
1980-03-28,HSI,0.024245435999372456
1980-04-04,HSI,0.004800694568575903
1980-04-11,HSI,0.016798393860072647
1980-04-18,HSI,0.028317920519870032
1980-04-25,HSI,0.03807452057458138
1980-05-02,HSI,3.5120991816794955e-05
1980-05-09,HSI,0.034686614689424244
1980-05-16,HSI,0.018600441251343414
1980-05-23,HSI,-0.0035766253096223277
1980-05-30,HSI,-0.0030655355769337866
1980-06-06,HSI,0.041864209678862174
1980-06-13,HSI,0.04013909161157381
1980-06-20,HSI,0.01939824177638383
1980-06-27,HSI,0.05412162435726153
1980-07-04,HSI,0.01513303822628509
1980-07-11,HSI,0.04157247041685985
1980-07-18,HSI,-0.009353942278003013
1980-07-25,HSI,0.05157493307909511
1980-08-01,HSI,-0.002467090924941129
1980-08-08,HSI,-0.012916531937392395
1980-08-15,HSI,0.042390813553019324
1980-08-22,HSI,0.030534156637250787
1980-08-29,HSI,0.006428642072989765
1980-09-05,HSI,-0.006887120020964255
1980-09-12,HSI,0.00629993980424004
1980-09-19,HSI,0.0512393985332078
1980-09-26,HSI,-0.016462958343726686
1980-10-03,HSI,-0.004438244991123441
1980-10-10,HSI,0.08041969175901165
1980-10-17,HSI,0.05368484651998995
1980-10-24,HSI,0.022425946127381025
1980-10-31,HSI,0.02513490777027716
1980-11-07,HSI,0.03129711914388267
1980-11-14,HSI,0.06047471486702416
1980-11-21,HSI,-0.042745157846576176
1980-11-28,HSI,-0.07881186352107472
1980-12-05,HSI,-0.04358323359921412
1980-12-12,HSI,-0.1159846945049221
1980-12-19,HSI,0.057087451724815
1980-12-26,HSI,0.13219756488354628
1981-01-02,HSI,0.04248249835922113
1981-01-09,HSI,0.052968797135474865
1981-01-16,HSI,0.00861966953781379
1981-01-23,HSI,-0.05436963944994344
1981-01-30,HSI,0.03699834140862723
1981-02-06,HSI,0.03938088761271463
1981-02-13,HSI,-0.04661884625171142
1981-02-20,HSI,-0.045492384044939604
1981-02-27,HSI,-0.009453557733276385
1981-03-06,HSI,-0.06532784902008226
1981-03-13,HSI,-0.04847988034630546
1981-03-20,HSI,0.07829904931759435
1981-03-27,HSI,0.010365345126045256
1981-04-03,HSI,-0.02261282133096576
1981-04-10,HSI,-0.03761372830113696
1981-04-17,HSI,0.0035249177764995476
1981-04-24,HSI,0.04957967137944208
1981-05-01,HSI,0.007645399108036743
1981-05-08,HSI,-0.005641905741264552
1981-05-15,HSI,0.08182459768990524
